b=27.5,,,,,,,,,,,,,
,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22
10,342,542,858,1276,1845,2416,2758,2691,2347,1966,1472,1068,741
31,145,226,335,509,812,999,1288,1532,1607,1566,1572,1243,1008
50,127,171,243,397,493,715,931,1095,1273,1417,1326,1218,1033
70,93,118,169,231,335,406,559,717,839,942,917,789,741
94,139,130,151,148,195,295,372,528,618,695,688,549,509
110,58,60,47,65,108,132,254,326,394,371,389,318,343
130,70,74,78,124,159,270,330,373,358,262,298,288,313
150,76,59,62,108,166,228,321,296,249,194,210,218,248
178,98,99,115,150,221,370,429,365,271,245,230,259,271
187,110,98,128,159,219,387,464,465,338,297,254,273,354
203,102,85,105,135,247,414,462,537,587,448,418,429,404
